269.194,277
269.199,112
269.205,65
269.211,39
269.216,29
269.222,9
269.228,18
269.234,23
269.245,4
269.251,3
269.256,1
269.285,2
269.313,44
269.319,7
269.325,20
269.33,20
269.336,13
269.348,2
269.376,6
269.382,29
269.387,46
269.393,24
269.399,21
269.405,7
269.41,16
269.444,1
269.541,27
269.547,38
269.553,13
269.559,43
269.564,11
269.57,22
269.576,32
269.581,15
269.593,5
269.598,3
269.627,7
269.633,1
269.718,4
269.724,6
269.73,9
269.735,15
269.741,2
269.747,24
269.752,60
269.758,29
269.764,34
269.77,21
269.775,17
269.781,2
269.844,13
269.849,24
269.855,12
269.861,2
269.867,19
269.872,4
269.878,5
269.884,2
269.889,2
269.895,16
269.907,1
269.941,115
269.946,79
269.952,40
269.958,17
269.964,15
269.981,40
269.986,60
269.992,17
269.998,20
270.004,11
270.009,1
270.026,5
270.038,54
270.044,111
270.049,64
270.055,27
270.061,14
270.066,4
270.072,4
270.078,1
270.135,41
270.141,181
270.146,93
270.152,58
270.158,52
270.163,43
270.169,98
270.175,62
270.181,43
270.186,26
270.192,7
270.198,45
270.203,48
270.209,14
270.215,5
270.221,14
270.226,44
270.232,21
270.238,5
270.278,36
270.283,51
270.289,22
270.295,10
270.3,19
270.306,2
270.318,61
270.323,16
270.329,4
270.335,22
270.34,8
270.409,12
270.415,36
270.42,18
270.426,1
270.432,1
270.438,6
270.443,9
270.483,69
270.489,103
270.495,53
270.5,36
270.506,13
270.512,15
270.529,2
270.563,48
270.569,47
270.575,35
270.58,36
270.586,98
270.592,27
270.598,1
270.609,2
270.615,1
270.62,4
270.643,1
270.889,51
270.895,44
270.9,21
270.906,27
270.912,17
270.918,45
270.923,36
270.929,11
270.935,5
270.952,3
270.975,45
270.981,8
270.986,4
270.992,1
271.009,9
271.061,8
271.066,23
271.072,99
271.078,210
271.083,149
271.089,90
271.095,35
271.101,28
271.106,27
271.112,42
271.118,29
271.123,17
271.129,127
271.135,177
271.141,172
271.146,217
271.152,171
271.158,107
271.164,63
271.169,28
271.175,75
271.181,85
271.186,57
271.192,52
271.198,49
271.204,46
271.209,43
271.215,57
271.221,25
271.226,21
271.238,7
271.244,13
271.249,6
271.255,14
271.261,7
271.307,3
271.312,4
271.329,1
271.335,53
271.341,35
271.347,4
271.352,8
271.358,7
271.444,2
271.495,4
271.507,32
271.513,14
271.518,6
271.53,2
271.598,1
271.644,9
271.65,9
271.656,7
271.753,12
271.759,78
271.764,18
271.77,18
271.776,10
271.793,1
271.799,2
271.896,12
271.902,15
271.908,33
271.913,19
271.919,27
271.925,7
271.931,3
271.936,3
271.976,49
271.982,27
271.994,15
271.999,9
272.005,1
272.011,12
272.017,14
272.022,50
272.028,152
272.034,72
272.039,46
272.045,24
272.051,29
272.057,9
272.062,7
272.085,1
272.108,6
272.114,108
272.12,97
272.125,69
272.131,46
272.137,17
272.143,8
272.154,1
272.211,39
272.217,49
272.223,6
272.229,5
272.234,2
272.24,29
272.246,17
272.251,14
272.257,9
272.263,7
272.269,3
272.337,1
272.343,30
272.349,5
272.378,12
272.383,7
272.389,17
272.395,13
272.412,2
272.492,12
272.498,7
272.504,13
272.509,6
272.515,24
272.601,6
272.613,5
272.618,13
272.63,5
272.636,5
272.676,22
272.682,93
272.687,47
272.693,30
272.699,28
272.704,62
272.71,33
272.716,58
272.722,12
272.727,9
272.733,1
272.739,2
272.773,2
272.877,52
272.882,109
272.888,41
272.894,12
272.9,14
272.905,1
272.957,8
272.963,11
272.968,10
272.974,5
272.986,4
273.054,5
273.06,15
273.066,1
273.072,145
273.077,146
273.083,54
273.089,60
273.095,38
273.1,123
273.106,121
273.112,65
273.118,23
273.123,90
273.129,68
273.135,79
273.141,55
273.146,76
273.152,36
273.158,17
273.164,139
273.169,136
273.175,61
273.181,73
273.187,37
273.192,7
273.198,7
273.204,1
273.209,2
273.215,19
273.221,49
273.227,51
273.232,29
273.238,12
273.244,12
273.25,2
273.261,1
273.428,4
273.433,12
273.479,1
273.485,1
273.594,2
273.606,6
273.669,3
273.675,13
273.681,9
273.686,2
273.721,1
273.726,24
273.732,24
273.738,10
273.749,3
273.859,9
273.899,4
274.008,21
274.014,54
274.02,19
274.025,19
274.031,44
274.037,137
274.043,99
274.048,60
274.054,16
274.06,27
274.066,18
274.071,2
274.083,1
274.094,6
274.1,70
274.106,143
274.112,83
274.117,32
274.123,62
274.129,85
274.135,87
274.14,43
274.146,18
274.152,1
274.158,2
274.163,145
274.169,152
274.175,68
274.181,58
274.186,38
274.192,14
274.198,44
274.204,19
274.209,1
274.221,3
274.232,3
274.422,15
274.468,2
274.474,9
274.509,12
274.583,19
274.589,45
274.595,21
274.607,3
274.647,1
274.653,17
274.67,4
274.727,2
274.733,2
274.739,1
274.745,10
274.75,5
274.837,37
274.843,31
274.848,1
274.854,2
274.86,3
274.883,7
274.946,5
274.952,5
274.975,8
274.981,14
274.992,2
275.021,33
275.027,32
275.033,2
275.044,2
275.056,7
275.061,4
275.067,5
275.073,5
275.09,17
275.113,24
275.119,42
275.125,31
275.131,8
275.136,2
275.142,66
275.148,71
275.154,70
275.159,17
275.165,7
275.171,7
275.177,21
275.182,3
275.188,4
275.2,3
275.206,13
275.211,7
275.217,15
275.223,7
275.229,35
275.234,159
275.24,218
275.246,154
275.252,68
275.257,63
275.263,26
275.269,18
275.275,9
275.292,1
275.413,4
275.448,10
275.517,5
275.523,10
275.534,10
275.672,9
275.678,17
275.684,13
275.69,14
275.701,6
275.707,1
275.759,2
275.788,6
275.794,15
275.799,5
275.863,26
275.869,21
275.874,20
275.88,10
275.886,1
275.909,10
275.915,15
275.921,79
275.926,56
275.932,5
275.938,5
275.944,2
275.955,14
275.961,9
275.967,29
275.978,1
275.984,4
275.99,3
276.001,9
276.007,9
276.013,6
276.019,3
276.03,8
276.042,25
276.047,2
276.14,10
276.146,25
276.151,19
276.157,29
276.163,14
276.169,10
276.174,2
276.186,27
276.192,51
276.198,28
276.203,23
276.209,39
276.215,8
276.221,2
276.255,25
276.261,11
276.267,9
276.278,22
276.284,9
276.29,9
276.296,5
276.307,6
276.313,22
276.319,19
276.325,12
276.33,3
276.342,3
276.348,6
276.365,1
276.613,41
276.619,19
276.625,9
276.642,5
276.654,1
276.735,9
276.741,42
276.746,12
276.752,2
276.769,2
276.891,7
276.897,21
276.902,15
276.908,74
276.914,34
276.92,30
276.925,17
276.943,1
276.966,1
276.972,8
276.977,23
276.983,61
276.989,83
276.995,55
277.001,18
277.006,8
277.012,5
277.018,2
277.035,70
277.041,109
277.047,49
277.053,32
277.058,13
277.064,9
277.07,1
277.093,1
277.099,43
277.105,26
277.11,20
277.116,86
277.122,152
277.128,61
277.134,65
277.139,275
277.145,165
277.151,61
277.157,35
277.163,31
277.168,1
277.174,54
277.18,49
277.186,20
277.191,17
277.215,2
277.261,20
277.267,47
277.272,7
277.278,6
277.284,8
277.29,1
277.301,2
277.342,13
277.359,14
277.365,27
277.405,2
277.411,18
277.417,22
277.423,35
277.429,37
277.434,13
277.44,9
277.446,13
277.452,15
277.458,19
277.463,23
277.469,20
277.475,2
277.481,18
277.486,6
277.492,14
277.498,7
277.51,6
277.515,1
277.527,2
277.602,16
277.608,44
277.614,46
277.62,25
277.625,38
277.631,29
277.637,7
277.654,3
277.735,1
277.834,26
277.84,55
277.845,34
277.851,37
277.857,8
277.863,3
277.869,55
277.874,26
277.88,15
277.892,4
277.897,5
277.903,6
277.921,9
277.926,15
277.932,3
277.938,6
277.944,1
277.95,2
277.99,10
277.996,12
278.002,7
278.008,8
278.013,7
278.019,6
278.025,7
278.036,16
278.042,147
278.048,140
278.054,68
278.06,76
278.065,43
278.071,40
278.077,34
278.083,63
278.089,31
278.094,9
278.1,22
278.112,3
278.123,6
278.129,46
278.135,19
278.141,5
278.152,50
278.158,48
278.164,41
278.17,189
278.175,159
278.181,94
278.187,43
278.193,25
278.199,5
278.204,1
278.21,2
278.216,2
278.222,1
278.228,28
278.233,34
278.239,4
278.245,1
278.251,1
278.262,2
278.28,3
278.43,5
278.454,1
278.459,43
278.465,23
278.471,17
278.477,8
278.483,15
278.541,24
278.546,34
278.552,68
278.558,28
278.564,21
278.575,3
278.587,2
278.715,31
278.72,30
278.726,9
278.732,9
278.738,6
278.744,3
278.749,5
278.755,5
278.773,14
278.784,31
278.79,11
278.796,5
278.831,3
278.836,1
278.871,58
278.877,64
278.883,27
278.889,15
278.894,16
278.9,140
278.906,101
278.912,64
278.918,21
278.923,25
278.929,12
278.935,11
279.051,8
279.063,46
279.068,56
279.074,67
279.08,77
279.086,187
279.092,132
279.097,44
279.103,28
279.109,63
279.115,40
279.121,31
279.126,23
279.132,17
279.138,32
279.144,4
279.155,7
279.161,5
279.167,15
279.173,1
279.301,82
279.306,95
279.312,56
279.318,36
279.324,15
279.33,2
279.347,2
279.359,4
279.364,14
279.37,13
279.428,1
279.486,4
279.51,22
279.515,18
279.585,15
279.591,57
279.597,19
279.603,16
279.608,7
279.614,9
279.626,13
279.632,7
279.637,4
279.643,10
279.661,9
279.666,5
279.684,2
279.707,22
279.713,39
279.719,12
279.725,7
279.783,10
279.788,36
279.794,14
279.8,8
279.806,18
279.812,15
279.818,63
279.823,33
279.829,15
279.835,9
279.916,117
279.922,185
279.928,111
279.934,98
279.94,92
279.945,38
279.951,32
279.957,12
279.963,1
279.974,3
279.992,1
280.009,16
280.015,81
280.021,88
280.027,55
280.033,12
280.038,13
280.044,5
280.073,21
280.079,29
280.085,15
280.091,21
280.097,54
280.102,36
280.108,9
280.114,6
280.12,5
280.131,12
280.137,4
280.143,6
280.155,10
280.16,12
280.172,18
280.178,46
280.184,62
280.19,21
280.195,12
280.201,21
280.207,3
280.213,46
280.219,55
280.224,23
280.23,5
280.236,1
280.242,12
280.254,35
280.259,34
280.265,11
280.271,11
280.277,16
280.288,4
280.347,1
280.352,7
280.358,9
280.364,15
280.37,29
280.381,8
280.393,4
280.451,12
280.457,8
280.579,83
280.585,33
280.591,12
280.603,1
280.608,4
280.62,1
280.626,1
280.643,9
280.649,1
280.655,3
280.667,4
280.672,4
280.678,5
280.684,1
280.701,27
280.707,15
280.713,24
280.719,25
280.725,24
280.731,4
280.754,1
280.864,39
280.87,73
280.876,45
280.882,20
280.888,28
280.894,14
280.905,13
280.911,11
280.917,2
280.946,1
280.987,5
281.022,23
281.027,32
281.033,8
281.039,10
281.045,16
281.051,9
281.062,1
281.08,14
281.086,19
281.092,107
281.097,84
281.103,47
281.109,29
281.115,18
281.121,9
281.126,14
281.132,195
281.138,116
281.144,56
281.15,37
281.156,34
281.161,8
281.167,14
281.173,70
281.179,88
281.185,64
281.191,30
281.196,15
281.214,1
281.225,16
281.231,15
281.237,10
281.243,3
281.249,42
281.255,26
281.26,6
281.266,4
281.319,2
281.342,1
281.348,5
281.383,6
281.389,1
281.394,1
281.4,4
281.406,7
281.412,10
281.418,2
281.424,3
281.464,1
281.47,8
281.517,2
281.523,46
281.528,49
281.534,18
281.54,19
281.569,13
281.575,13
281.581,6
281.645,6
281.803,2
281.808,8
281.826,4
281.837,25
281.843,17
281.849,1
281.855,4
281.867,8
281.872,7
281.878,2
281.89,28
281.896,3
281.902,1
281.907,1
282.007,8
282.012,58
282.018,18
282.024,5
282.03,8
282.042,30
282.047,41
282.053,41
282.059,35
282.065,22
282.071,2
282.077,5
282.088,1
282.1,1
282.117,3
282.123,9
282.129,15
282.141,3
282.182,31
282.188,21
282.199,5
282.234,23
282.24,6
282.281,51
282.287,32
282.293,14
282.298,7
282.304,1
282.392,23
282.398,16
282.403,8
282.409,1
282.631,4
282.637,21
282.643,21
282.649,14
282.655,5
282.66,1
282.666,2
282.672,10
282.818,34
282.824,19
282.83,26
282.836,2
282.841,5
283.023,15
283.028,101
283.034,79
283.04,22
283.046,18
283.052,38
283.058,28
283.081,2
283.087,33
283.093,35
283.099,56
283.104,61
283.11,16
283.116,83
283.122,132
283.128,56
283.134,31
283.139,9
283.145,57
283.151,84
283.157,32
283.163,23
283.169,19
283.18,88
283.186,88
283.192,59
283.198,25
283.204,28
283.21,33
283.215,56
283.221,62
283.227,27
283.233,2
283.239,37
283.245,7
283.251,11
283.256,6
283.262,4
283.274,43
283.28,49
283.286,25
283.291,12
283.297,4
283.362,16
283.367,13
283.373,28
283.379,12
283.385,14
283.397,4
283.455,28
283.467,4
283.473,3
283.479,13
283.484,22
283.49,9
283.496,1
283.514,22
283.52,12
283.537,1
283.555,2
283.637,41
283.642,26
283.648,2
283.654,6
283.695,5
283.701,6
283.73,16
283.736,3
283.742,7
283.748,7
283.754,16
283.759,29
283.765,2
283.789,1
283.976,12
283.982,22
283.988,33
283.993,23
283.999,87
284.005,54
284.011,27
284.017,9
284.023,3
284.034,10
284.04,18
284.046,38
284.052,13
284.058,14
284.064,46
284.07,88
284.075,49
284.081,21
284.087,5
284.093,2
284.099,5
284.105,1
284.181,25
284.187,18
284.193,9
284.204,43
284.21,60
284.216,19
284.222,18
284.228,25
284.234,29
284.239,19
284.245,1
284.251,3
284.257,12
284.263,4
284.269,2
284.327,14
284.333,38
284.339,6
284.345,11
284.351,3
284.444,3
284.45,19
284.456,17
284.462,39
284.468,29
284.474,4
284.485,4
284.491,2
284.591,5
284.597,8
284.603,3
284.614,1
284.626,1
284.814,14
284.82,24
284.825,22
284.831,25
284.849,10
284.907,6
284.913,50
284.919,49
284.925,25
284.931,3
284.943,104
284.948,107
284.954,75
284.96,38
284.966,36
284.972,12
284.978,8
284.984,1
284.99,6
284.995,12
285.001,3
285.007,7
285.031,1
285.054,25
285.06,74
285.066,41
285.072,16
285.078,10
285.083,38
285.089,87
285.095,19
285.101,6
285.13,118
285.136,134
285.142,75
285.148,55
285.154,24
285.16,6
285.177,28
285.183,14
285.189,61
285.195,57
285.201,13
285.207,2
285.236,4
285.242,33
285.248,10
285.253,7
285.265,63
285.271,342
285.277,385
285.283,329
285.289,194
285.295,90
285.3,57
285.306,5
285.312,10
285.318,1
285.33,4
285.394,12
285.4,22
285.406,12
285.412,10
285.418,1
285.43,5
285.441,5
285.488,31
285.494,19
285.5,21
285.506,14
285.512,11
285.518,4
285.6,3
285.641,5
285.647,36
285.653,25
285.658,32
285.664,51
285.67,14
285.676,4
285.682,20
285.688,7
285.747,13
285.752,14
285.758,6
285.764,3
285.776,7
285.782,18
285.817,6
285.858,5
285.864,6
285.87,18
285.876,15
285.911,88
285.917,71
285.923,39
285.929,45
285.934,64
285.94,55
285.946,22
285.952,10
285.981,4
285.987,3
286.046,1
286.081,25
286.087,29
286.093,92
286.099,181
286.105,118
286.111,86
286.117,22
286.122,33
286.128,4
286.134,4
286.14,1
286.146,13
286.152,19
286.158,7
286.164,1
286.181,4
286.193,21
286.199,46
286.205,17
286.211,14
286.216,1
286.228,32
286.234,56
286.24,29
286.246,23
286.252,19
286.258,41
286.264,52
286.269,15
286.275,10
286.281,5
286.352,29
286.358,30
286.363,13
286.369,6
286.387,3
286.393,8
286.399,14
286.405,36
286.41,21
286.416,14
286.452,14
286.457,21
286.463,6
286.599,6
286.604,32
286.61,70
286.616,30
286.622,11
286.628,5
286.634,1
286.64,8
286.652,97
286.657,80
286.663,61
286.669,32
286.675,46
286.681,43
286.687,16
286.699,56
286.704,146
286.71,63
286.716,38
286.722,36
286.728,5
286.734,2
286.74,9
286.91,26
286.916,49
286.922,148
286.928,55
286.934,31
286.94,18
286.946,20
286.957,7
286.975,32
286.981,51
286.987,24
286.993,15
287.057,11
287.063,3
287.069,35
287.075,24
287.081,5
287.087,2
287.093,13
287.099,1
287.105,16
287.11,145
287.116,182
287.122,86
287.128,38
287.134,38
287.14,67
287.146,72
287.152,133
287.158,93
287.163,49
287.169,22
287.175,11
287.181,7
287.187,2
287.193,7
287.199,1
287.228,56
287.234,31
287.24,6
287.252,1
287.258,23
287.264,21
287.269,9
287.275,4
287.281,86
287.287,73
287.293,21
287.299,19
287.305,10
287.311,3
287.317,66
287.322,32
287.328,27
287.334,8
287.34,10
287.346,16
287.352,14
287.358,8
287.434,10
287.57,5
287.576,22
287.582,37
287.587,35
287.593,26
287.664,11
287.67,3
287.676,4
287.723,4
287.735,7
287.746,19
287.752,28
287.758,12
287.764,2
287.888,74
287.894,31
287.9,12
287.912,5
287.959,98
287.965,60
287.97,41
287.976,9
287.982,7
287.988,1
288.112,69
288.118,81
288.124,77
288.13,65
288.136,24
288.141,6
288.147,12
288.159,31
288.165,26
288.171,9
288.177,1
288.212,54
288.218,47
288.224,28
288.23,22
288.236,4
288.242,1
288.248,23
288.253,11
288.259,8
288.265,1
288.271,9
288.307,1
288.348,9
288.354,37
288.36,11
288.366,2
288.383,1
288.43,3
288.436,2
288.472,41
288.478,24
288.484,16
288.489,10
288.501,1
288.519,1
288.613,3
288.761,14
288.773,1
288.861,5
288.867,12
288.873,1
288.879,13
288.885,9
288.903,6
288.944,3
288.95,1
289.038,68
289.044,61
289.05,21
289.056,3
289.062,1
289.097,42
289.103,97
289.109,67
289.115,19
289.121,11
289.127,1
289.139,34
289.145,60
289.151,54
289.157,41
289.162,31
289.168,4
289.186,2
289.263,16
289.269,10
289.275,1
289.292,15
289.298,3
289.304,34
289.31,51
289.316,17
289.322,5
289.428,1
289.535,15
289.541,18
289.547,9
289.552,8
289.558,17
289.564,7
289.629,31
289.635,67
289.641,15
289.647,35
289.653,27
289.659,1
289.712,1
289.718,5
289.73,9
289.736,1
289.742,4
289.765,92
289.771,107
289.777,46
289.783,71
289.789,49
289.795,16
289.801,22
289.807,5
289.955,14
289.96,32
289.966,15
289.978,7
290.108,71
290.114,95
290.12,25
290.126,23
290.132,20
290.138,2
290.168,15
290.179,3
290.209,10
290.215,29
290.221,12
290.227,65
290.233,46
290.239,14
290.244,13
290.25,13
290.256,5
290.274,33
290.28,55
290.286,8
290.292,7
290.298,6
290.304,9
290.345,8
290.386,15
290.392,3
290.511,1
290.517,8
290.523,1
290.534,1
290.552,3
290.558,9
290.564,1
290.576,2
290.659,7
290.665,3
290.671,19
290.683,18
290.688,18
290.7,6
290.712,1
290.73,1
290.748,4
290.789,73
290.795,45
290.801,48
290.807,30
290.813,17
290.819,7
290.825,7
290.831,3
290.837,22
290.89,2
290.896,59
290.902,36
290.908,12
290.914,23
290.919,44
290.925,36
290.931,66
290.937,48
290.943,28
290.949,27
290.955,18
290.961,4
290.967,1
290.973,5
290.985,18
290.991,98
290.997,100
291.002,45
291.008,22
291.014,6
291.026,5
291.032,11
291.044,23
291.05,33
291.056,43
291.062,9
291.068,16
291.074,2
291.079,6
291.151,65
291.157,210
291.162,185
291.168,85
291.174,61
291.18,34
291.186,22
291.192,161
291.198,103
291.204,46
291.21,28
291.216,15
291.228,4
291.24,1
291.245,15
291.251,11
291.257,1
291.328,21
291.334,36
291.34,17
291.346,11
291.388,1
291.489,1
291.494,17
291.5,3
291.506,3
291.512,5
291.518,2
291.524,61
291.53,54
291.536,27
291.542,21
291.548,24
291.554,6
291.56,36
291.566,41
291.572,2
291.619,1
291.755,28
291.761,12
291.767,6
291.779,1
291.785,1
291.815,2
291.821,25
291.827,21
291.833,5
291.839,4
291.874,19
291.88,27
291.886,75
291.892,49
291.898,18
291.904,2
291.993,21
291.999,2
292.011,7
292.028,8
292.034,26
292.04,10
292.052,2
292.076,47
292.082,25
292.088,13
292.094,9
292.1,3
292.106,21
292.112,10
292.118,3
292.123,4
292.129,5
292.135,68
292.141,30
292.147,49
292.153,36
292.159,6
292.171,5
292.177,5
292.189,5
292.224,16
292.23,10
292.236,13
292.242,1
292.248,1
292.29,13
292.296,13
292.302,20
292.308,11
292.314,33
292.319,20
292.325,10
292.337,6
292.343,7
292.349,5
292.515,3
292.521,21
292.527,20
292.533,20
292.539,5
292.545,13
292.551,6
292.557,16
292.563,7
292.569,3
292.575,7
292.581,21
292.593,10
292.599,12
292.605,4
292.611,5
292.616,5
292.688,11
292.694,2
292.718,2
292.747,16
292.753,68
292.759,43
292.765,9
292.771,17
292.777,6
292.783,9
292.789,2
292.824,4
292.83,1
292.848,2
292.878,1
292.931,4
292.937,45
292.943,22
292.949,16
292.955,1
292.967,1
292.973,15
292.979,6
292.985,8
292.991,9
293.056,8
293.062,7
293.068,7
293.086,5
293.104,2
293.11,15
293.128,37
293.134,85
293.14,71
293.146,54
293.152,11
293.157,1
293.163,54
293.169,122
293.175,113
293.181,36
293.187,22
293.193,5
293.211,35
293.217,34
293.223,33
293.229,13
293.235,1
293.247,1
293.282,4
293.3,15
293.306,16
293.312,1
293.318,8
293.366,20
293.372,51
293.378,10
293.384,12
293.389,12
293.395,4
293.407,1
293.431,4
293.443,3
293.449,15
293.455,30
293.461,9
293.467,6
293.491,8
293.497,2
293.503,5
293.532,5
293.538,3
293.544,4
293.639,14
293.645,9
293.651,4
293.657,1
293.663,6
293.937,30
293.943,39
293.949,9
293.955,19
293.961,39
293.967,30
293.973,9
293.979,18
293.991,11
293.997,8
294.044,11
294.068,3
294.074,22
294.086,14
294.098,4
294.128,36
294.134,92
294.14,92
294.146,117
294.152,49
294.158,24
294.163,15
294.169,5
294.175,56
294.181,43
294.187,12
294.193,19
294.199,77
294.205,71
294.211,26
294.217,19
294.289,1
294.354,11
294.36,11
294.366,4
294.372,3
294.378,2
294.408,16
294.414,18
294.45,11
294.455,45
294.461,4
294.467,2
294.521,42
294.527,44
294.533,18
294.539,26
294.545,11
294.587,7
294.593,3
294.599,4
294.664,6
294.694,4
294.801,18
294.807,50
294.813,57
294.819,11
294.831,2
294.861,11
294.867,18
294.873,18
294.885,12
294.891,16
294.897,23
294.903,5
294.909,15
294.921,1
294.962,8
294.968,8
295.016,15
295.022,34
295.028,17
295.034,3
295.04,9
295.058,7
295.07,4
295.076,30
295.082,1
295.088,1
295.094,3
295.106,12
295.123,24
295.129,29
295.135,14
295.141,2
295.147,104
295.153,114
295.159,49
295.165,15
295.171,2
295.201,3
295.207,8
295.219,57
295.225,69
295.231,81
295.237,60
295.243,30
295.249,24
295.255,7
295.261,3
295.273,18
295.279,3
295.362,4
295.368,1
295.38,39
295.386,53
295.392,40
295.398,13
295.404,1
295.422,5
295.47,3
295.476,1
295.583,1
295.697,7
295.703,29
295.709,35
295.721,18
295.727,29
295.732,6
295.756,5
295.989,24
295.995,69
296.001,28
296.007,35
296.013,15
296.019,3
296.031,3
296.037,19
296.043,6
296.049,16
296.055,3
296.073,1
296.085,1
296.091,158
296.097,149
296.103,104
296.109,153
296.115,179
296.121,136
296.127,109
296.133,63
296.139,11
296.145,18
296.151,72
296.157,43
296.163,25
296.169,12
296.193,1
296.199,44
296.205,74
296.211,34
296.217,12
296.223,10
296.229,2
296.24,3
296.294,22
296.306,34
296.312,35
296.318,34
296.324,18
296.33,36
296.336,8
296.342,9
296.348,16
296.354,7
296.36,11
296.366,4
296.384,4
296.528,6
296.545,1
296.713,35
296.719,45
296.725,22
296.731,11
296.737,3
296.797,13
296.803,7
296.815,3
296.821,3
296.827,11
296.833,13
296.845,5
296.857,3
296.887,13
296.893,3
296.899,3
296.904,41
296.91,38
296.916,34
296.922,6
296.994,1
297,29
297.006,17
297.024,6
297.03,4
297.036,30
297.042,102
297.048,107
297.054,41
297.06,76
297.066,84
297.072,105
297.078,152
297.084,106
297.09,73
297.096,22
297.102,1
297.108,8
297.114,1
297.12,24
297.126,43
297.132,86
297.138,86
297.144,85
297.15,20
297.156,55
297.162,81
297.168,146
297.174,73
297.18,78
297.186,20
297.192,3
297.198,7
297.204,1
297.246,8
297.258,2
297.264,13
297.27,5
297.282,27
297.288,33
297.294,22
297.3,4
297.419,6
297.425,1
297.431,3
297.437,1
297.455,9
297.461,3
297.473,2
297.533,45
297.539,69
297.545,23
297.551,22
297.557,19
297.563,55
297.569,71
297.575,22
297.581,13
297.587,29
297.593,4
297.683,2
297.689,1
297.701,1
297.707,15
297.713,17
297.719,4
297.731,6
297.749,1
297.761,15
297.767,9
297.821,2
297.851,29
297.857,56
297.863,19
297.869,9
297.875,1
297.881,4
297.887,2
297.893,2
297.899,11
298.031,19
298.037,10
298.043,4
298.061,7
298.067,48
298.073,41
298.079,23
298.085,9
298.097,4
298.103,2
298.109,20
298.115,29
298.157,9
298.169,4
298.175,17
298.181,9
298.187,4
298.193,2
298.199,6
298.205,28
298.211,29
298.223,11
298.361,5
298.367,20
298.373,37
298.379,48
298.385,21
298.391,16
298.397,5
298.427,24
298.433,10
298.439,4
298.451,1
298.505,8
298.511,22
298.517,19
298.793,37
298.799,22
298.805,15
298.811,13
298.817,1
298.871,1
298.889,2
298.895,4
298.907,1
298.931,3
298.943,3
298.979,16
298.985,1
298.991,7
299.003,18
299.009,141
299.015,134
299.021,55
299.027,26
299.033,12
299.039,12
299.045,4
299.099,27
299.105,15
299.111,38
299.117,69
299.123,56
299.129,23
299.135,40
299.141,134
299.147,105
299.153,84
299.159,113
299.165,68
299.171,30
299.177,22
299.183,132
299.189,143
299.195,62
299.201,50
299.207,43
299.213,18
299.219,99
299.225,44
299.231,83
299.237,175
299.243,101
299.249,43
299.255,60
299.261,46
299.267,22
299.273,25
299.292,2
299.298,48
299.304,20
299.31,14
299.316,31
299.322,6
299.346,5
299.352,3
299.436,21
299.448,3
299.46,42
299.466,57
299.472,15
299.478,5
299.484,3
299.502,10
299.55,39
299.556,41
299.562,20
299.568,13
299.574,14
299.58,15
299.586,12
299.592,1
299.598,4
299.604,2
299.61,8
299.622,11
299.628,2
299.64,2
299.646,2
299.658,1
299.803,35
299.809,38
299.815,23
299.821,10
299.827,12
299.833,3
299.839,12
299.857,11
299.869,54
299.875,44
299.881,27
299.887,18
299.893,13
299.899,27
299.905,21
299.911,15
299.923,24
299.929,32
299.935,13
299.941,3
299.959,5
200.023,12.6667
200.038,16.3333
200.082,4.88889
200.087,8.77778
200.092,12.6667
200.097,16.5556
200.101,20.4444
200.106,24.3333
200.111,28.2222
200.264,3.125
200.269,3.25
200.273,3.375
200.278,3.5
200.283,3.625
200.288,3.75
200.337,6.5
200.342,10
200.362,0
200.367,0
200.372,0
200.377,0
200.534,0
200.539,0
200.544,0
200.549,0
200.569,21.2
200.573,16.4
200.578,11.6
200.593,0
200.598,0
200.603,0
200.608,0
200.652,0
200.657,0
200.662,0
200.667,0
200.751,5.8
200.756,5.6
200.76,5.4
200.78,3
200.785,4
200.79,5
200.795,6
200.829,0
200.834,0
200.839,0
200.844,0
200.918,0
200.923,0
200.928,0
200.933,0
200.972,2.5
200.977,4
200.982,5.5
200.987,7
200.992,8.5
200.997,10
201.145,0
201.149,0
201.154,0
201.159,0
201.283,0
201.287,0
201.292,0
201.297,0
201.327,4.33333
201.347,0
201.352,0
201.356,0
201.361,0
201.588,0
201.593,0
201.598,0
201.603,0
201.618,0
201.623,0
201.628,0
201.633,0
201.726,0
201.731,0
201.736,0
201.741,0
201.761,0
201.766,0
201.771,0
201.776,0
201.869,0
201.874,0
201.879,0
201.884,0
201.899,0
201.904,0
201.909,0
201.914,0
201.929,0
201.934,0
201.939,0
201.943,0
201.983,0
201.988,0
201.993,0
201.998,0
202.052,0
202.057,0
202.062,0
202.067,0
202.077,9
202.166,15
202.245,0
202.25,0
202.255,0
202.26,0
202.274,0
202.279,0
202.284,0
202.289,0
202.319,8.66667
202.334,0
202.339,0
202.344,0
202.348,0
202.368,0
202.373,0
202.378,0
202.383,0
202.393,0
202.398,0
202.403,0
202.408,0
202.477,0
202.482,0
202.487,0
202.492,0
202.502,0
202.507,0
202.512,0
202.516,0
202.601,0
202.606,0
202.61,0
202.615,0
202.719,0
202.724,0
202.729,0
202.734,0
202.843,0
202.848,0
202.853,0
202.858,0
202.878,0
202.882,0
202.887,0
202.892,0
202.932,0
202.937,0
202.942,0
202.947,0
202.977,0
202.981,0
202.986,0
202.991,0
203.001,0
203.006,0
203.011,0
203.016,0
203.031,11.4
203.036,19.8
